"订单号","实际支付金额","创建时间","商品信息","订单状态","支付方式","订单类型","用户姓名"
"order21993176043516471262010","221","2025-10-14 17:46:04","【百亿补贴】雅顿白茶沁心香水 柑橘花果香 淡雅清新 留香","交易完成","余额支付","[普通订单]","明明李"
"order18408176043480097485633","92.9","2025-10-14 17:40:00","露营车手推车户外折叠推车野餐推车营地车野营拖车大号旅行小拉车","未发货","余额支付","[普通订单]","明明李"
"order38449176043193874714478","0.01","2025-10-14 16:52:18","【618现货】YSL圣罗兰LIBRE自由之水 持久女士香水生日礼物送女友","未发货","余额支付","[秒杀订单]","fds "
"order61655176041429301376116","250","2025-10-14 11:58:13","商场同款糖力 法式气质重工蕾丝连衣裙女 夏季收腰显瘦中长款裙子","未发货","余额支付","[拼团订单]","果果"
"order67556176041116650440849","250","2025-10-14 11:06:06","商场同款糖力 法式气质重工蕾丝连衣裙女 夏季收腰显瘦中长款裙子","未发货","余额支付","[拼团订单]","fds "
"order76708176034639063166822","0","2025-10-13 17:06:30","【618现货】YSL圣罗兰LIBRE自由之水 持久女士香水生日礼物送女友","未发货","余额支付","[砍价订单]","fds "
"order61633176033626552119157","49.99","2025-10-13 14:17:45","FOCONIE法蔻尼茉莉花香水女持久留香淡香学生官方旗舰店正品大牌","未发货","余额支付","[普通订单]","fds "
"order94736176033622036331831","107","2025-10-13 14:17:00","雅特茂妈咪包多功能大容量双肩手提母婴背包妈妈外出轻便出行新款","未发货","余额支付","[普通订单]","fds "
"order66823176033520188331937","107","2025-10-13 14:00:01","雅特茂妈咪包多功能大容量双肩手提母婴背包妈妈外出轻便出行新款","交易完成","余额支付","[普通订单]","张明明1"
"order49800176033483309765656","96.3","2025-10-13 13:53:53","雅特茂妈咪包多功能大容量双肩手提母婴背包妈妈外出轻便出行新款","未发货","余额支付","[普通订单]","王先生"
"order47953176032833891247460","49.99","2025-10-13 12:05:38","FOCONIE法蔻尼茉莉花香水女持久留香淡香学生官方旗舰店正品大牌","未发货","余额支付","[普通订单]","张明明1"
"order17542176032739855080069","730.62","2025-10-13 11:49:58","骆驼帐篷户外便携式折叠2025新款露营装备全套野营过夜防暴雨防晒","交易完成","余额支付","[核销订单]","王先生"
"order26542176017539372941739","199.9","2025-10-11 17:36:33","雅特茂妈咪包多功能大容量双肩手提母婴背包妈妈外出轻便出行新款,露营车手推车户外折叠推车野餐推车营地车野营拖车大号旅行小拉车","申请退款","余额支付","[普通订单]","张明明1"
"order84015176017382312556874","49.99","2025-10-11 17:10:23","FOCONIE法蔻尼茉莉花香水女持久留香淡香学生官方旗舰店正品大牌","交易完成","余额支付","[普通订单]","张明明1"
